bid_id,category,buyer,quantity,bid_value,award_date,winner_name,winner_price,num_bidders,vendor_name,vendor_price,vendor_rank,status_flag,remarks,anomaly_winner_not_lowest
GEM/2026/B/7591478,"PRESSURE MAGNET,CARBON BRUSH,E...",Ministry of Defence Department of Military Affairs,31,115834.7,06-06-2026 1:00 PM,ARMY TRADERS,115834.7,3,AFSANA TRADERS,144106,L3,Qualified,N/A,false
GEM/2026/B/7591478,"PRESSURE MAGNET,CARBON BRUSH,E...",Ministry of Defence Department of Military Affairs,31,115834.7,06-06-2026 1:00 PM,ARMY TRADERS,115834.7,3,ARMY TRADERS,115834.7,L1,Qualified,N/A,false
GEM/2026/B/7591478,"PRESSURE MAGNET,CARBON BRUSH,E...",Ministry of Defence Department of Military Affairs,31,115834.7,06-06-2026 1:00 PM,ARMY TRADERS,115834.7,3,BHAGANA TRADERS,127512,L2,Qualified,N/A,false
GEM/2026/B/7591658,Work bench with cupboard for R...,Ministry of Defence Department of Military Affairs,8,149990,06-06-2026 1:00 PM,MONI ENTERPRISES,149990,3,MONI ENTERPRISES,149990,L1,Qualified,N/A,false
GEM/2026/B/7591658,Work bench with cupboard for R...,Ministry of Defence Department of Military Affairs,8,149990,06-06-2026 1:00 PM,MONI ENTERPRISES,149990,3,CHAWLA MACHINERY STORE,155200,L2,Qualified,N/A,false
GEM/2026/B/7591658,Work bench with cupboard for R...,Ministry of Defence Department of Military Affairs,8,149990,06-06-2026 1:00 PM,MONI ENTERPRISES,149990,3,UNIVERSAL TRADERS,162000,L3,Qualified,N/A,false
GEM/2026/B/7591378,"KNUCKLE BRG,WATER PUMP ASSY,GE...",Ministry of Defence Department of Military Affairs,24,0,06-06-2026 1:00 PM,N/A,0,0,N/A,N/A,N/A,N/A,N/A,false
GEM/2026/B/7590843,"Fuel Pump Kit,Spark Plug,K-ASM...",Ministry of Defence Department of Military Affairs,7,0,06-06-2026 12:00 PM,N/A,0,0,N/A,N/A,N/A,N/A,N/A,false
GEM/2026/B/7591312,"Boot Twin TB RND,K Seal Repair...",Ministry of Defence Department of Military Affairs,13,96937,06-06-2026 12:00 PM,RIKI SECURITY SOLUTIONS PRIVATE LIMITED,96937,3,RIKI SECURITY SOLUTIONS PRIVATE LIMITED,96937,L1,Qualified,N/A,false
GEM/2026/B/7591312,"Boot Twin TB RND,K Seal Repair...",Ministry of Defence Department of Military Affairs,13,96937,06-06-2026 12:00 PM,RIKI SECURITY SOLUTIONS PRIVATE LIMITED,96937,3,ORS MOTORS LLP,104153,L2,Qualified,N/A,false
GEM/2026/B/7591312,"Boot Twin TB RND,K Seal Repair...",Ministry of Defence Department of Military Affairs,13,96937,06-06-2026 12:00 PM,RIKI SECURITY SOLUTIONS PRIVATE LIMITED,96937,3,TECHNO AUTOMOBILES PRIVATE LIMITED,114080,L3,Qualified,N/A,false
GEM/2026/B/7591349,"CLUTCH COVER MZF,CLUTCH PLATE ...",Ministry of Defence Department of Military Affairs,58,123792,06-06-2026 12:00 PM,M/S M. K. ENTERPRISES,123792,3,M/S KARTIK SALES CORPORATION,150270,L2,Qualified,N/A,false
